ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
77968,Anna Therese McVann,F,15,170,54,Australia,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 400 metres Freestyle,NA
77968,Anna Therese McVann,F,15,170,54,Australia,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 800 metres Freestyle,NA
77968,Anna Therese McVann,F,15,170,54,Australia,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,NA
77995,Mary Terstegge Meagher (-Plant),F,19,172,64,United States,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 100 metres Butterfly,Gold
77995,Mary Terstegge Meagher (-Plant),F,19,172,64,United States,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Butterfly,Gold
77995,Mary Terstegge Meagher (-Plant),F,19,172,64,United States,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold
78064,Jos Antonio Medina Pegram,M,19,185,75,Mexico,MEX,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,NA
78702,Ronald Menezes,M,21,NA,NA,Brazil,BRA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,NA
78702,Ronald Menezes,M,21,NA,NA,Brazil,BRA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,NA
79075,Alberto Eugenio Mestre Sosa,M,19,180,80,Venezuela,VEN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,NA
79075,Alberto Eugenio Mestre Sosa,M,19,180,80,Venezuela,VEN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Freestyle,NA
79075,Alberto Eugenio Mestre Sosa,M,19,180,80,Venezuela,VEN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,NA
79075,Alberto Eugenio Mestre Sosa,M,19,180,80,Venezuela,VEN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,NA
79075,Alberto Eugenio Mestre Sosa,M,19,180,80,Venezuela,VEN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,NA
79313,Michael Miao,M,21,181,74,Chinese Taipei,TPE,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,NA
79313,Michael Miao,M,21,181,74,Chinese Taipei,TPE,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Freestyle,NA
80051,Jack Rikard Milton,M,19,185,78,Sweden,SWE,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze
80148,"Giovanni ""Gianni"" Minervini",M,17,192,85,Italy,ITA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Breaststroke,NA
80148,"Giovanni ""Gianni"" Minervini",M,17,192,85,Italy,ITA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,NA
80226,Javier Miralpeix Silvestre,M,17,178,70,Spain,ESP,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Freestyle,NA
80245,Juan Miranda Trejo,M,16,168,67,El Salvador,ESA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Butterfly,NA
80245,Juan Miranda Trejo,M,16,168,67,El Salvador,ESA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Butterfly,NA
80392,"Elizabeth ""Betsy"" Mitchell",F,18,175,68,United States,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 100 metres Backstroke,Silver
80392,"Elizabeth ""Betsy"" Mitchell",F,18,175,68,United States,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold
80847,John Clifford Moffet,M,20,185,84,United States,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Breaststroke,NA
81636,Audrey Helen Moore (-Youl),F,19,174,59,Australia,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 100 metres Backstroke,NA
81636,Audrey Helen Moore (-Youl),F,19,174,59,Australia,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Backstroke,NA
81636,Audrey Helen Moore (-Youl),F,19,174,59,Australia,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,NA
81668,Marie Moore,F,17,178,79,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 100 metres Butterfly,NA
81668,Marie Moore,F,17,178,79,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Butterfly,NA
81694,Adrian David Moorhouse,M,20,187,87,Great Britain,GBR,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Breaststroke,NA
81694,Adrian David Moorhouse,M,20,187,87,Great Britain,GBR,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,NA
81694,Adrian David Moorhouse,M,20,187,87,Great Britain,GBR,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,NA
81767,Blanca Jeanette Morales Macella,F,14,173,57,Guatemala,GUA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,NA
81767,Blanca Jeanette Morales Macella,F,14,173,57,Guatemala,GUA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Freestyle,NA
81767,Blanca Jeanette Morales Macella,F,14,173,57,Guatemala,GUA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 100 metres Butterfly,NA
81767,Blanca Jeanette Morales Macella,F,14,173,57,Guatemala,GUA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Butterfly,NA
81767,Blanca Jeanette Morales Macella,F,14,173,57,Guatemala,GUA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Individual Medley,NA
81800,"Pedro Pablo Morales, Jr.",M,19,188,84,United States,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Butterfly,Silver
81800,"Pedro Pablo Morales, Jr.",M,19,188,84,United States,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Butterfly,NA
81800,"Pedro Pablo Morales, Jr.",M,19,188,84,United States,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Individual Medley,Silver
81800,"Pedro Pablo Morales, Jr.",M,19,188,84,United States,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold
82001,Felix Morf,M,22,182,87,Switzerland,SUI,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Breaststroke,NA
82001,Felix Morf,M,22,182,87,Switzerland,SUI,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,NA
82108,Eduardo Morillo,M,22,179,75,Mexico,MEX,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Breaststroke,NA
82108,Eduardo Morillo,M,22,179,75,Mexico,MEX,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,NA
82108,Eduardo Morillo,M,22,179,75,Mexico,MEX,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Individual Medley,NA
82108,Eduardo Morillo,M,22,179,75,Mexico,MEX,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,NA
82166,Gerald Mrken,M,24,183,77,West Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Breaststroke,NA
82166,Gerald Mrken,M,24,183,77,West Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,NA
82166,Gerald Mrken,M,24,183,77,West Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,NA
82174,"David ""Dave"" Morley",M,18,183,75,Bahamas,BAH,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Backstroke,NA
82174,"David ""Dave"" Morley",M,18,183,75,Bahamas,BAH,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Backstroke,NA
82174,"David ""Dave"" Morley",M,18,183,75,Bahamas,BAH,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Individual Medley,NA
82329,Franz Mortensen,M,20,192,83,Denmark,DEN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,NA
82329,Franz Mortensen,M,20,192,83,Denmark,DEN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Freestyle,NA
82329,Franz Mortensen,M,20,192,83,Denmark,DEN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 400 metres Freestyle,NA
82473,Anthony Robin LeClerc Mosse,M,19,184,77,New Zealand,NZL,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Freestyle,NA
82473,Anthony Robin LeClerc Mosse,M,19,184,77,New Zealand,NZL,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Butterfly,NA
82473,Anthony Robin LeClerc Mosse,M,19,184,77,New Zealand,NZL,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Butterfly,NA
82473,Anthony Robin LeClerc Mosse,M,19,184,77,New Zealand,NZL,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,NA
82820,Mu Lati,M,20,179,70,China,CHN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,NA
82820,Mu Lati,M,20,179,70,China,CHN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,NA
82820,Mu Lati,M,20,179,70,China,CHN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,NA
83203,Daniel Mulumba,M,21,178,NA,Uganda,UGA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,NA
83888,John Cary Mykkanen,M,17,180,66,United States,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 400 metres Freestyle,Silver
84029,Ayman Nadim,M,20,182,79,Egypt,EGY,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Breaststroke,NA
84029,Ayman Nadim,M,20,182,79,Egypt,EGY,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,NA
84029,Ayman Nadim,M,20,182,79,Egypt,EGY,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,NA
84087,Hiroko Nagasaki,F,16,169,60,Japan,JPN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 100 metres Breaststroke,NA
84087,Hiroko Nagasaki,F,16,169,60,Japan,JPN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Breaststroke,NA
84087,Hiroko Nagasaki,F,16,169,60,Japan,JPN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,NA
84295,Chikako Nakamori,F,17,165,55,Japan,JPN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,NA
84295,Chikako Nakamori,F,17,165,55,Japan,JPN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Freestyle,NA
84295,Chikako Nakamori,F,17,165,55,Japan,JPN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 400 metres Freestyle,NA
84295,Chikako Nakamori,F,17,165,55,Japan,JPN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,NA
84402,Ahmet Nakka,M,21,186,83,Turkey,TUR,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 400 metres Freestyle,NA
84402,Ahmet Nakka,M,21,186,83,Turkey,TUR,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,NA
84402,Ahmet Nakka,M,21,186,83,Turkey,TUR,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,NA
84878,Trevor Ncala,M,19,157,64,Swaziland,SWZ,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,NA
84878,Trevor Ncala,M,19,157,64,Swaziland,SWZ,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Freestyle,NA
84878,Trevor Ncala,M,19,157,64,Swaziland,SWZ,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Butterfly,NA
85389,Anthony Conrad Nesty,M,16,180,78,Suriname,SUR,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,NA
85389,Anthony Conrad Nesty,M,16,180,78,Suriname,SUR,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Butterfly,NA
85510,Laurent Neuville,M,19,194,80,France,FRA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,NA
85546,Maureen New,F,20,170,59,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,NA
85548,Paul Newallo,M,21,180,80,Trinidad and Tobago,TTO,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Breaststroke,NA
85548,Paul Newallo,M,21,180,80,Trinidad and Tobago,TTO,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,NA
85570,Scott Newkirk,M,23,182,72,United States Virgin Islands,ISV,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Freestyle,NA
85570,Scott Newkirk,M,23,182,72,United States Virgin Islands,ISV,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 400 metres Freestyle,NA
85570,Scott Newkirk,M,23,182,72,United States Virgin Islands,ISV,1984 Summer,1984,Summer,Los Angeles,Swimming,"Swimming Men's 1,500 metres Freestyle",NA
85570,Scott Newkirk,M,23,182,72,United States Virgin Islands,ISV,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,NA
85570,Scott Newkirk,M,23,182,72,United States Virgin Islands,ISV,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 400 metres Individual Medley,NA
85570,Scott Newkirk,M,23,182,72,United States Virgin Islands,ISV,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,NA
85637,"Gar Loc ""Fenella"" Ng",F,16,168,62,Hong Kong,HKG,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,NA
85637,"Gar Loc ""Fenella"" Ng",F,16,168,62,Hong Kong,HKG,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Freestyle,NA
85637,"Gar Loc ""Fenella"" Ng",F,16,168,62,Hong Kong,HKG,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 400 metres Freestyle,NA
85637,"Gar Loc ""Fenella"" Ng",F,16,168,62,Hong Kong,HKG,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,NA
85637,"Gar Loc ""Fenella"" Ng",F,16,168,62,Hong Kong,HKG,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,NA
85651,Ng Wing Hon,M,17,178,69,Hong Kong,HKG,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Freestyle,NA
85651,Ng Wing Hon,M,17,178,69,Hong Kong,HKG,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Individual Medley,NA
85651,Ng Wing Hon,M,17,178,69,Hong Kong,HKG,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 400 metres Individual Medley,NA
86466,"Lukman ""Luki"" Niode",M,20,167,61,Indonesia,INA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,NA
86466,"Lukman ""Luki"" Niode",M,20,167,61,Indonesia,INA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Backstroke,NA
86466,"Lukman ""Luki"" Niode",M,20,167,61,Indonesia,INA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Backstroke,NA
87074,D. Sean Nottage,M,19,188,77,Bahamas,BAH,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,NA
87074,D. Sean Nottage,M,19,188,77,Bahamas,BAH,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Freestyle,NA
87074,D. Sean Nottage,M,19,188,77,Bahamas,BAH,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Butterfly,NA
87085,Sharif Nour,M,20,186,80,Egypt,EGY,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,NA
87085,Sharif Nour,M,20,186,80,Egypt,EGY,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Backstroke,NA
87085,Sharif Nour,M,20,186,80,Egypt,EGY,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,NA
87672,"Michael Jon ""Mike"" O'Brien",M,18,198,70,United States,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,"Swimming Men's 1,500 metres Freestyle",Gold
88143,Shigeo Ogata,M,15,183,83,Japan,JPN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,NA
88143,Shigeo Ogata,M,15,183,83,Japan,JPN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Freestyle,NA
88143,Shigeo Ogata,M,15,183,83,Japan,JPN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 400 metres Freestyle,NA
88143,Shigeo Ogata,M,15,183,83,Japan,JPN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,NA
88143,Shigeo Ogata,M,15,183,83,Japan,JPN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,NA
88536,Keisuke Okuno,M,18,170,62,Japan,JPN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 400 metres Freestyle,NA
88536,Keisuke Okuno,M,18,170,62,Japan,JPN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,NA
88828,Monica Olmi,F,13,168,46,Italy,ITA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 400 metres Freestyle,NA
88828,Monica Olmi,F,13,168,46,Italy,ITA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 800 metres Freestyle,NA
88828,Monica Olmi,F,13,168,46,Italy,ITA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,NA
88828,Monica Olmi,F,13,168,46,Italy,ITA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Butterfly,NA
88880,Jan-Erick Edelhard Olsen,M,18,196,88,Norway,NOR,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Breaststroke,NA
88880,Jan-Erick Edelhard Olsen,M,18,196,88,Norway,NOR,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,NA
89241,Oon Jin Gee,M,17,180,73,Singapore,SGP,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,NA
89241,Oon Jin Gee,M,17,180,73,Singapore,SGP,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,NA
89241,Oon Jin Gee,M,17,180,73,Singapore,SGP,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,NA
89242,Oon Jin Teik,M,21,180,75,Singapore,SGP,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,NA
89242,Oon Jin Teik,M,21,180,75,Singapore,SGP,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Breaststroke,NA
89242,Oon Jin Teik,M,21,180,75,Singapore,SGP,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,NA
89370,David Rodney Orbell,M,21,185,75,Australia,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Backstroke,NA
89370,David Rodney Orbell,M,21,185,75,Australia,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Backstroke,NA
89488,Mikael Gustaf rn,M,22,195,95,Sweden,SWE,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze
89488,Mikael Gustaf rn,M,22,195,95,Sweden,SWE,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,NA
89488,Mikael Gustaf rn,M,22,195,95,Sweden,SWE,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Individual Medley,NA
89565,Oscar Ortigosa,M,18,183,73,Peru,PER,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Breaststroke,NA
89565,Oscar Ortigosa,M,18,183,73,Peru,PER,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,NA
89730,Ann Osgerby,F,21,161,53,Great Britain,GBR,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 100 metres Butterfly,NA
89730,Ann Osgerby,F,21,161,53,Great Britain,GBR,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Butterfly,NA
89897,Sren stberg,M,22,181,83,Denmark,DEN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Butterfly,NA
89897,Sren stberg,M,22,181,83,Denmark,DEN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Butterfly,NA
89998,Anne Ottenbrite (-Muylaert),F,18,175,60,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 100 metres Breaststroke,Silver
89998,Anne Ottenbrite (-Muylaert),F,18,175,60,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Breaststroke,Gold
89998,Anne Ottenbrite (-Muylaert),F,18,175,60,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze
90356,hsan Sabri zn,M,21,187,76,Turkey,TUR,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,NA
90356,hsan Sabri zn,M,21,187,76,Turkey,TUR,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,NA
90356,hsan Sabri zn,M,21,187,76,Turkey,TUR,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Butterfly,NA
90356,hsan Sabri zn,M,21,187,76,Turkey,TUR,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Butterfly,NA
90357,Kemal Sadri zn,M,20,196,80,Turkey,TUR,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,NA
90357,Kemal Sadri zn,M,20,196,80,Turkey,TUR,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,NA
90357,Kemal Sadri zn,M,20,196,80,Turkey,TUR,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,NA
90357,Kemal Sadri zn,M,20,196,80,Turkey,TUR,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Butterfly,NA
90821,David Palma Abraham,M,NA,NA,NA,Honduras,HON,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,NA
90821,David Palma Abraham,M,NA,NA,NA,Honduras,HON,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Backstroke,NA
90821,David Palma Abraham,M,NA,NA,NA,Honduras,HON,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,NA
90821,David Palma Abraham,M,NA,NA,NA,Honduras,HON,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,NA
91683,Georgina Louise Parkes,F,19,181,67,Australia,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 100 metres Backstroke,NA
91683,Georgina Louise Parkes,F,19,181,67,Australia,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Backstroke,NA
91685,Julie Parkes,F,19,168,63,Ireland,IRL,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 100 metres Butterfly,NA
91685,Julie Parkes,F,19,168,63,Ireland,IRL,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Butterfly,NA
91987,Thierry Pata,M,19,NA,NA,France,FRA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,NA
91987,Thierry Pata,M,19,NA,NA,France,FRA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,NA
92063,"Aneta ""Anca"" Ptrcoiu",F,16,179,73,Romania,ROU,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 100 metres Backstroke,NA
92063,"Aneta ""Anca"" Ptrcoiu",F,16,179,73,Romania,ROU,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Backstroke,Bronze
92063,"Aneta ""Anca"" Ptrcoiu",F,16,179,73,Romania,ROU,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 400 metres Individual Medley,NA
92252,Sabine Pauwels,F,17,165,60,Belgium,BEL,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 100 metres Backstroke,NA
92252,Sabine Pauwels,F,17,165,60,Belgium,BEL,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Backstroke,NA
92252,Sabine Pauwels,F,17,165,60,Belgium,BEL,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Individual Medley,NA
92521,Michelle Robyn Pearson,F,22,183,71,Australia,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,NA
92521,Michelle Robyn Pearson,F,22,183,71,Australia,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Freestyle,NA
